reference_period,metro,stcan_cmacode,censustr,metcode,dweltype,mkttycd,inventory,structures,unitsperstructure,avgstorycount
2001,Montreal,462,0677.04,1060,5.0,3.0,1.0,1,1.0,0.0
2001,Montreal,462,0725.00,1060,4.0,3.0,2.0,1,2.0,0.0
2001,Montreal,462,0826.04,1060,5.0,3.0,8.0,4,2.0,0.0
2001,Montreal,462,0139.00,1060,5.0,3.0,1.0,1,1.0,0.0
2001,Montreal,462,0291.00,1060,1.0,1.0,2.0,5,0.4,0.0
2001,Montreal,462,0385.00,1060,5.0,3.0,2.0,1,2.0,0.0
2001,Montreal,462,0580.02,1060,1.0,1.0,2.0,2,1.0,0.0
2001,Montreal,462,0581.01,1060,5.0,3.0,6.0,1,6.0,0.0
2001,Montreal,462,0593.00,1060,5.0,3.0,1.0,1,1.0,0.0
2001,Montreal,462,0594.00,1060,2.0,1.0,3.0,3,1.0,0.0
2001,Montreal,462,0687.00,1060,5.0,3.0,5.0,2,2.5,0.0
2001,Montreal,462,0703.00,1060,4.0,3.0,1.0,1,1.0,0.0
2001,Montreal,462,0887.02,1060,5.0,3.0,1.0,1,1.0,0.0
2001,Montreal,462,0005.00,1060,4.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0290.04,1060,1.0,1.0,1.0,3,0.33,0.0
2001,Montreal,462,0580.02,1060,4.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0616.00,1060,4.0,1.0,2.0,1,2.0,0.0
2001,Montreal,462,0643.00,1060,5.0,3.0,10.0,4,2.5,0.0
2001,Montreal,462,0655.02,1060,5.0,3.0,2.0,1,2.0,0.0
2001,Montreal,462,0682.01,1060,5.0,3.0,6.0,1,6.0,0.0
2001,Montreal,462,0857.04,1060,5.0,3.0,3.0,2,1.5,0.0
2001,Montreal,462,0863.01,1060,1.0,1.0,0.0,1,0.0,0.0
2001,Montreal,462,0930.00,1060,1.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0075.00,1060,2.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0290.07,1060,2.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0291.00,1060,2.0,1.0,2.0,2,1.0,0.0
2001,Montreal,462,0410.01,1060,5.0,3.0,20.0,1,20.0,0.0
2001,Montreal,462,0415.01,1060,1.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0415.01,1060,4.0,3.0,15.0,7,2.14,1.0
2001,Montreal,462,0682.01,1060,1.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0725.00,1060,5.0,3.0,5.0,1,5.0,0.0
2001,Montreal,462,0876.02,1060,5.0,3.0,3.0,3,1.0,0.0
2001,Montreal,462,0903.01,1060,5.0,3.0,5.0,1,5.0,0.0
2001,Montreal,462,0014.01,1060,4.0,3.0,4.0,1,4.0,0.0
2001,Montreal,462,0030.00,1060,5.0,3.0,4.0,2,2.0,0.0
2001,Montreal,462,0139.00,1060,4.0,3.0,3.0,2,1.5,3.0
2001,Montreal,462,0147.00,1060,5.0,3.0,2.0,1,2.0,4.0
2001,Montreal,462,0187.02,1060,4.0,3.0,7.0,4,1.75,0.0
2001,Montreal,462,0290.09,1060,1.0,1.0,3.0,3,1.0,0.0
2001,Montreal,462,0325.02,1060,5.0,3.0,12.0,4,3.0,2.0
2001,Montreal,462,0514.01,1060,2.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0656.00,1060,5.0,3.0,3.0,1,3.0,0.0
2001,Montreal,462,0004.00,1060,2.0,1.0,2.0,1,2.0,0.0
2001,Montreal,462,0007.00,1060,5.0,3.0,1.0,1,1.0,2.0
2001,Montreal,462,0054.00,1060,4.0,3.0,2.0,1,2.0,0.0
2001,Montreal,462,0187.02,1060,5.0,3.0,12.0,3,4.0,0.0
2001,Montreal,462,0200.00,1060,5.0,3.0,7.0,1,7.0,3.0
2001,Montreal,462,0201.00,1060,4.0,3.0,3.0,1,3.0,0.0
2001,Montreal,462,0317.01,1060,5.0,3.0,27.0,1,27.0,18.0
2001,Montreal,462,0415.01,1060,5.0,3.0,6.0,5,1.2,1.0
2001,Montreal,462,0480.00,1060,1.0,1.0,1.0,1,1.0,0.0
2001,Montreal,462,0825.05,1060,5.0,3.0,1.0,1,1.0,0.0
2001,Montreal,462,0826.03,1060,5.0,3.0,3.0,1,3.0,0.0
2002,Montreal,462,0151.00,1060,5.0,3.0,2.0,1,2.0,3.0
2002,Montreal,462,0188.01,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0735.00,1060,5.0,1.0,2.0,1,2.0,1.0
2002,Montreal,462,0830.00,1060,5.0,3.0,4.0,3,1.33,3.0
2002,Montreal,462,0000.00,1060,1.0,1.0,456.0,1083,0.42,0.0
2002,Montreal,462,0000.00,1060,2.0,3.0,4.0,3,1.33,0.0
2002,Montreal,462,0187.02,1060,2.0,1.0,0.0,1,0.0,0.0
2002,Montreal,462,0400.00,1060,5.0,3.0,15.0,1,15.0,4.0
2002,Montreal,462,0625.00,1060,5.0,3.0,4.0,1,4.0,2.0
2002,Montreal,462,0638.00,1060,5.0,3.0,3.0,3,1.0,2.0
2002,Montreal,462,0888.00,1060,5.0,3.0,8.0,6,1.33,2.0
2002,Montreal,462,0000.00,1060,2.0,1.0,56.0,70,0.8,0.0
2002,Montreal,462,0187.02,1060,5.0,3.0,7.0,3,2.33,2.0
2002,Montreal,462,0287.02,1060,1.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0290.07,1060,2.0,1.0,2.0,2,1.0,0.0
2002,Montreal,462,0303.00,1060,5.0,3.0,2.0,1,2.0,3.0
2002,Montreal,462,0415.01,1060,4.0,3.0,22.0,8,2.75,1.0
2002,Montreal,462,0540.00,1060,5.0,3.0,2.0,1,2.0,2.0
2002,Montreal,462,0655.02,1060,5.0,3.0,2.0,2,1.0,3.0
2002,Montreal,462,0099.00,1060,5.0,3.0,2.0,1,2.0,0.0
2002,Montreal,462,0325.04,1060,5.0,3.0,8.0,5,1.6,2.0
2002,Montreal,462,0594.02,1060,4.0,1.0,1.0,1,1.0,2.0
2002,Montreal,462,0643.00,1060,5.0,3.0,6.0,3,2.0,3.0
2002,Montreal,462,0686.00,1060,1.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0702.00,1060,5.0,3.0,17.0,2,8.5,0.0
2002,Montreal,462,0705.00,1060,5.0,3.0,11.0,5,2.2,2.0
2002,Montreal,462,0825.03,1060,4.0,3.0,1.0,1,1.0,0.0
2002,Montreal,462,0014.01,1060,5.0,3.0,3.0,3,1.0,2.0
2002,Montreal,462,0055.01,1060,4.0,3.0,1.0,1,1.0,0.0
2002,Montreal,462,0100.00,1060,5.0,3.0,15.0,1,15.0,4.0
2002,Montreal,462,0212.00,1060,5.0,3.0,2.0,1,2.0,0.0
2002,Montreal,462,0275.00,1060,4.0,1.0,2.0,1,2.0,0.0
2002,Montreal,462,0290.00,1060,1.0,1.0,0.0,1,0.0,0.0
2002,Montreal,462,0290.07,1060,1.0,1.0,0.0,1,0.0,0.0
2002,Montreal,462,0594.02,1060,4.0,3.0,4.0,3,1.33,0.0
2002,Montreal,462,0616.00,1060,4.0,1.0,6.0,5,1.2,0.0
2002,Montreal,462,0682.01,1060,5.0,3.0,3.0,1,3.0,3.0
2002,Montreal,462,0790.00,1060,5.0,3.0,1.0,1,1.0,3.0
2002,Montreal,462,0825.01,1060,5.0,3.0,7.0,2,3.5,3.0
2002,Montreal,462,0889.03,1060,5.0,3.0,1.0,1,1.0,3.0
2002,Montreal,462,0069.00,1060,5.0,3.0,5.0,3,1.67,3.0
2002,Montreal,462,0187.02,1060,4.0,3.0,2.0,2,1.0,0.0
2002,Montreal,462,0281.00,1060,4.0,1.0,7.0,1,7.0,0.0
2002,Montreal,462,0288.00,1060,1.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0395.03,1060,4.0,3.0,1.0,1,1.0,0.0
2002,Montreal,462,0580.02,1060,1.0,1.0,0.0,1,0.0,0.0
2002,Montreal,462,0616.00,1060,4.0,3.0,1.0,1,1.0,0.0
2002,Montreal,462,0656.00,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0730.00,1060,5.0,3.0,3.0,3,1.0,3.0
2002,Montreal,462,0750.00,1060,5.0,3.0,1.0,1,1.0,3.0
2002,Montreal,462,0826.01,1060,4.0,3.0,6.0,5,1.2,0.0
2002,Montreal,462,0857.04,1060,5.0,3.0,2.0,2,1.0,3.0
2002,Montreal,462,0930.00,1060,1.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0032.00,1060,5.0,3.0,2.0,1,2.0,0.0
2002,Montreal,462,0042.00,1060,5.0,3.0,2.0,1,2.0,4.0
2002,Montreal,462,0073.00,1060,5.0,3.0,13.0,2,6.5,2.0
2002,Montreal,462,0097.01,1060,5.0,3.0,4.0,1,4.0,4.0
2002,Montreal,462,0171.00,1060,5.0,3.0,2.0,1,2.0,0.0
2002,Montreal,462,0280.00,1060,2.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0291.00,1060,2.0,1.0,3.0,4,0.75,0.0
2002,Montreal,462,0317.01,1060,4.0,3.0,6.0,4,1.5,0.0
2002,Montreal,462,0826.03,1060,5.0,3.0,19.0,9,2.11,4.0
2002,Montreal,462,0826.04,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0828.02,1060,5.0,3.0,8.0,3,2.67,3.0
2002,Montreal,462,0904.00,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0013.00,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0128.00,1060,5.0,3.0,15.0,1,15.0,0.0
2002,Montreal,462,0275.00,1060,4.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0281.00,1060,5.0,3.0,21.0,1,21.0,4.0
2002,Montreal,462,0290.01,1060,1.0,1.0,0.0,1,0.0,0.0
2002,Montreal,462,0383.02,1060,4.0,3.0,4.0,1,4.0,0.0
2002,Montreal,462,0631.00,1060,5.0,3.0,19.0,4,4.75,2.0
2002,Montreal,462,0825.03,1060,5.0,3.0,3.0,2,1.5,3.0
2002,Montreal,462,0860.01,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0902.00,1060,5.0,3.0,5.0,2,2.5,2.0
2002,Montreal,462,0903.01,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0030.00,1060,5.0,3.0,3.0,2,1.5,3.0
2002,Montreal,462,0172.00,1060,5.0,3.0,4.0,2,2.0,4.0
2002,Montreal,462,0325.02,1060,5.0,3.0,8.0,2,4.0,3.0
2002,Montreal,462,0581.01,1060,5.0,3.0,2.0,1,2.0,3.0
2002,Montreal,462,0600.03,1060,5.0,3.0,28.0,1,28.0,15.0
2002,Montreal,462,0652.00,1060,5.0,3.0,3.0,3,1.0,2.0
2002,Montreal,462,0826.01,1060,5.0,3.0,48.0,1,48.0,0.0
2002,Montreal,462,0904.01,1060,5.0,3.0,1.0,1,1.0,3.0
2002,Montreal,462,0128.00,1060,1.0,1.0,2.0,2,1.0,0.0
2002,Montreal,462,0146.00,1060,5.0,3.0,2.0,1,2.0,3.0
2002,Montreal,462,0317.01,1060,5.0,3.0,4.0,1,4.0,18.0
2002,Montreal,462,0322.02,1060,5.0,3.0,1.0,1,1.0,0.0
2002,Montreal,462,0433.00,1060,5.0,3.0,4.0,3,1.33,0.0
2002,Montreal,462,0903.02,1060,5.0,3.0,7.0,2,3.5,4.0
2002,Montreal,462,0069.00,1060,4.0,3.0,2.0,1,2.0,0.0
2002,Montreal,462,0687.01,1060,5.0,1.0,2.0,1,2.0,1.0
2002,Montreal,462,0733.00,1060,5.0,1.0,2.0,1,2.0,1.0
2002,Montreal,462,0041.00,1060,5.0,3.0,1.0,1,1.0,3.0
2002,Montreal,462,0055.01,1060,5.0,3.0,2.0,1,2.0,4.0
2002,Montreal,462,0521.03,1060,5.0,3.0,2.0,1,2.0,3.0
2002,Montreal,462,0633.00,1060,5.0,3.0,8.0,3,2.67,1.0
2002,Montreal,462,0658.00,1060,4.0,3.0,5.0,1,5.0,2.0
2002,Montreal,462,0785.00,1060,5.0,3.0,4.0,1,4.0,3.0
2002,Montreal,462,0120.00,1060,1.0,1.0,0.0,2,0.0,0.0
2002,Montreal,462,0197.00,1060,2.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0290.00,1060,2.0,1.0,2.0,1,2.0,0.0
2002,Montreal,462,0290.04,1060,1.0,1.0,2.0,3,0.67,0.0
2002,Montreal,462,0382.00,1060,2.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0410.01,1060,5.0,3.0,12.0,1,12.0,6.0
2002,Montreal,462,0470.03,1060,4.0,1.0,1.0,1,1.0,0.0
2002,Montreal,462,0580.01,1060,2.0,1.0,3.0,3,1.0,0.0
2002,Montreal,462,0580.01,1060,4.0,3.0,2.0,1,2.0,0.0
2002,Montreal,462,0580.02,1060,5.0,3.0,9.0,4,2.25,2.0
2002,Montreal,462,0725.00,1060,5.0,3.0,15.0,4,3.75,3.0
2002,Montreal,462,0888.00,1060,4.0,3.0,2.0,2,1.0,0.0
2002,Montreal,462,0056.00,1060,5.0,3.0,2.0,1,2.0,4.0
2002,Montreal,462,0175.00,1060,5.0,3.0,1.0,1,1.0,3.0
2002,Montreal,462,0245.00,1060,5.0,3.0,1.0,1,1.0,2.0
2002,Montreal,462,0327.00,1060,5.0,3.0,13.0,4,3.25,3.0
2002,Montreal,462,0381.00,1060,5.0,3.0,2.0,1,2.0,0.0
2002,Montreal,462,0415.01,1060,5.0,3.0,6.0,3,2.0,3.0
2002,Montreal,462,0725.00,1060,4.0,3.0,2.0,1,2.0,2.0
2002,Montreal,462,0901.01,1060,5.0,3.0,3.0,2,1.5,3.0
2003,Montreal,462,0000.00,1060,2.0,1.0,71.0,97,0.73,0.0
2003,Montreal,462,0000.00,1060,2.0,3.0,0.0,1,0.0,0.0
2003,Montreal,462,0135.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0200.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0265.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0291.00,1060,1.0,1.0,1.0,3,0.33,0.0
2003,Montreal,462,0291.00,1060,2.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0327.00,1060,5.0,3.0,1.0,1,1.0,3.0
2003,Montreal,462,0415.01,1060,5.0,3.0,2.0,1,2.0,3.0
2003,Montreal,462,0521.03,1060,5.0,3.0,13.0,5,2.6,1.0
2003,Montreal,462,0703.00,1060,5.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0734.00,1060,5.0,1.0,2.0,1,2.0,0.0
2003,Montreal,462,0785.00,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0826.01,1060,4.0,3.0,5.0,5,1.0,0.0
2003,Montreal,462,0021.00,1060,5.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0291.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0390.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0601.02,1060,5.0,3.0,3.0,1,3.0,2.0
2003,Montreal,462,0684.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0692.00,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0730.00,1060,5.0,3.0,9.0,4,2.25,1.0
2003,Montreal,462,0828.02,1060,5.0,3.0,4.0,3,1.33,3.0
2003,Montreal,462,0831.01,1060,5.0,3.0,4.0,3,1.33,0.0
2003,Montreal,462,0851.00,1060,5.0,3.0,3.0,3,1.0,1.0
2003,Montreal,462,0930.02,1060,5.0,3.0,2.0,1,2.0,2.0
2003,Montreal,462,0006.00,1060,5.0,3.0,3.0,1,3.0,3.0
2003,Montreal,462,0073.00,1060,5.0,3.0,3.0,2,1.5,4.0
2003,Montreal,462,0110.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0166.00,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0320.00,1060,5.0,3.0,10.0,5,2.0,2.0
2003,Montreal,462,0515.00,1060,5.0,3.0,2.0,2,1.0,1.0
2003,Montreal,462,0705.00,1060,5.0,3.0,14.0,4,3.5,0.0
2003,Montreal,462,0780.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0805.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0888.00,1060,5.0,3.0,1.0,1,1.0,2.0
2003,Montreal,462,0889.03,1060,5.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0904.01,1060,5.0,3.0,8.0,6,1.33,1.0
2003,Montreal,462,0019.00,1060,5.0,3.0,5.0,2,2.5,0.0
2003,Montreal,462,0123.00,1060,5.0,3.0,12.0,1,12.0,0.0
2003,Montreal,462,0256.00,1060,5.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0275.00,1060,4.0,1.0,2.0,1,2.0,2.0
2003,Montreal,462,0276.00,1060,5.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0631.00,1060,5.0,3.0,21.0,6,3.5,0.0
2003,Montreal,462,0658.00,1060,4.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0682.01,1060,5.0,3.0,10.0,3,3.33,0.0
2003,Montreal,462,0701.00,1060,5.0,3.0,2.0,2,1.0,0.0
2003,Montreal,462,0887.02,1060,4.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0070.00,1060,5.0,3.0,41.0,2,20.5,5.0
2003,Montreal,462,0210.00,1060,5.0,3.0,2.0,1,2.0,3.0
2003,Montreal,462,0290.03,1060,1.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0382.00,1060,2.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0413.00,1060,5.0,3.0,12.0,1,12.0,0.0
2003,Montreal,462,0638.00,1060,5.0,3.0,10.0,1,10.0,3.0
2003,Montreal,462,0683.00,1060,5.0,3.0,4.0,2,2.0,1.0
2003,Montreal,462,0702.00,1060,5.0,3.0,1.0,1,1.0,3.0
2003,Montreal,462,0756.01,1060,5.0,3.0,8.0,2,4.0,0.0
2003,Montreal,462,0785.00,1060,4.0,3.0,31.0,1,31.0,0.0
2003,Montreal,462,0790.00,1060,5.0,3.0,5.0,2,2.5,0.0
2003,Montreal,462,0825.01,1060,5.0,3.0,21.0,10,2.1,3.0
2003,Montreal,462,0828.00,1060,5.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0831.00,1060,5.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0857.04,1060,5.0,3.0,6.0,3,2.0,0.0
2003,Montreal,462,0001.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0172.00,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0207.00,1060,5.0,3.0,2.0,1,2.0,2.0
2003,Montreal,462,0290.02,1060,5.0,3.0,2.0,2,1.0,0.0
2003,Montreal,462,0290.07,1060,2.0,1.0,8.0,8,1.0,0.0
2003,Montreal,462,0490.00,1060,4.0,3.0,8.0,6,1.33,0.0
2003,Montreal,462,0625.00,1060,4.0,3.0,3.0,2,1.5,0.0
2003,Montreal,462,0633.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0000.00,1060,1.0,1.0,485.0,1166,0.42,0.0
2003,Montreal,462,0002.00,1060,5.0,3.0,6.0,1,6.0,0.0
2003,Montreal,462,0061.00,1060,5.0,3.0,8.0,1,8.0,0.0
2003,Montreal,462,0187.02,1060,4.0,3.0,4.0,2,2.0,0.0
2003,Montreal,462,0219.00,1060,5.0,1.0,1.0,1,1.0,3.0
2003,Montreal,462,0268.00,1060,4.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0290.03,1060,2.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0290.04,1060,1.0,1.0,3.0,6,0.5,0.0
2003,Montreal,462,0290.04,1060,2.0,1.0,1.0,2,0.5,0.0
2003,Montreal,462,0317.01,1060,4.0,3.0,2.0,2,1.0,0.0
2003,Montreal,462,0382.02,1060,2.0,1.0,2.0,1,2.0,0.0
2003,Montreal,462,0415.01,1060,1.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0513.00,1060,4.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0631.00,1060,4.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0631.00,1060,5.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0687.00,1060,5.0,3.0,10.0,3,3.33,1.0
2003,Montreal,462,0826.01,1060,5.0,3.0,60.0,5,12.0,0.0
2003,Montreal,462,0862.00,1060,5.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0187.02,1060,5.0,3.0,8.0,3,2.67,0.0
2003,Montreal,462,0271.00,1060,5.0,3.0,18.0,2,9.0,0.0
2003,Montreal,462,0277.00,1060,5.0,3.0,7.0,3,2.33,3.0
2003,Montreal,462,0325.04,1060,4.0,1.0,2.0,1,2.0,0.0
2003,Montreal,462,0581.01,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0652.00,1060,5.0,3.0,7.0,2,3.5,0.0
2003,Montreal,462,0780.00,1060,5.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0788.00,1060,5.0,3.0,7.0,3,2.33,0.0
2003,Montreal,462,0826.03,1060,4.0,3.0,4.0,4,1.0,0.0
2003,Montreal,462,0901.00,1060,5.0,3.0,4.0,3,1.33,0.0
2003,Montreal,462,0016.00,1060,5.0,3.0,5.0,1,5.0,0.0
2003,Montreal,462,0038.00,1060,5.0,3.0,8.0,3,2.67,0.0
2003,Montreal,462,0074.00,1060,1.0,1.0,1.0,2,0.5,0.0
2003,Montreal,462,0279.00,1060,5.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0512.01,1060,4.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0902.00,1060,5.0,3.0,2.0,2,1.0,1.0
2003,Montreal,462,0171.00,1060,5.0,3.0,10.0,4,2.5,2.0
2003,Montreal,462,0185.00,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0192.00,1060,5.0,3.0,10.0,1,10.0,8.0
2003,Montreal,462,0290.00,1060,5.0,3.0,2.0,1,2.0,2.0
2003,Montreal,462,0462.01,1060,4.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0616.00,1060,4.0,1.0,2.0,1,2.0,2.0
2003,Montreal,462,0884.02,1060,5.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0046.00,1060,5.0,3.0,1.0,1,1.0,3.0
2003,Montreal,462,0232.00,1060,5.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0301.00,1060,5.0,3.0,1.0,1,1.0,3.0
2003,Montreal,462,0325.02,1060,5.0,3.0,14.0,6,2.33,3.0
2003,Montreal,462,0470.03,1060,4.0,1.0,4.0,4,1.0,0.0
2003,Montreal,462,0580.02,1060,2.0,1.0,2.0,2,1.0,0.0
2003,Montreal,462,0643.00,1060,5.0,3.0,39.0,6,6.5,1.0
2003,Montreal,462,0689.00,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0733.00,1060,5.0,1.0,2.0,2,1.0,0.0
2003,Montreal,462,0826.02,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0827.02,1060,5.0,3.0,8.0,1,8.0,0.0
2003,Montreal,462,0853.01,1060,5.0,3.0,8.0,5,1.6,1.0
2003,Montreal,462,0883.00,1060,5.0,3.0,2.0,1,2.0,3.0
2003,Montreal,462,0055.01,1060,5.0,3.0,6.0,5,1.2,2.0
2003,Montreal,462,0069.00,1060,5.0,3.0,17.0,5,3.4,4.0
2003,Montreal,462,0203.00,1060,5.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0272.00,1060,5.0,1.0,2.0,1,2.0,0.0
2003,Montreal,462,0392.00,1060,4.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0685.00,1060,4.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0685.00,1060,5.0,3.0,8.0,2,4.0,0.0
2003,Montreal,462,0705.00,1060,4.0,3.0,4.0,1,4.0,0.0
2003,Montreal,462,0828.01,1060,5.0,3.0,10.0,3,3.33,3.0
2003,Montreal,462,0853.02,1060,5.0,3.0,5.0,2,2.5,0.0
2003,Montreal,462,0903.02,1060,5.0,3.0,7.0,5,1.4,2.0
2003,Montreal,462,0048.00,1060,5.0,3.0,3.0,1,3.0,0.0
2003,Montreal,462,0183.00,1060,5.0,3.0,8.0,2,4.0,0.0
2003,Montreal,462,0325.04,1060,5.0,3.0,34.0,16,2.13,2.0
2003,Montreal,462,0381.00,1060,4.0,3.0,5.0,1,5.0,3.0
2003,Montreal,462,0462.01,1060,4.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0550.01,1060,5.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0687.00,1060,5.0,1.0,2.0,1,2.0,0.0
2003,Montreal,462,0725.00,1060,5.0,3.0,23.0,4,5.75,1.0
2003,Montreal,462,0826.03,1060,5.0,3.0,13.0,9,1.44,2.0
2003,Montreal,462,0862.00,1060,4.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0888.00,1060,4.0,3.0,2.0,2,1.0,0.0
2003,Montreal,462,0015.00,1060,5.0,3.0,6.0,3,2.0,0.0
2003,Montreal,462,0079.00,1060,5.0,1.0,2.0,1,2.0,0.0
2003,Montreal,462,0108.00,1060,4.0,3.0,12.0,2,6.0,2.0
2003,Montreal,462,0148.00,1060,5.0,3.0,10.0,1,10.0,3.0
2003,Montreal,462,0199.00,1060,4.0,3.0,2.0,1,2.0,0.0
2003,Montreal,462,0201.00,1060,4.0,3.0,1.0,1,1.0,3.0
2003,Montreal,462,0288.00,1060,1.0,1.0,2.0,3,0.67,0.0
2003,Montreal,462,0290.00,1060,2.0,1.0,1.0,1,1.0,0.0
2003,Montreal,462,0311.00,1060,5.0,3.0,1.0,1,1.0,0.0
2003,Montreal,462,0415.01,1060,4.0,3.0,7.0,4,1.75,1.0
2003,Montreal,462,0580.02,1060,5.0,3.0,6.0,1,6.0,0.0
2003,Montreal,462,0643.00,1060,4.0,3.0,4.0,2,2.0,0.0
2003,Montreal,462,0732.00,1060,5.0,3.0,2.0,1,2.0,0.0
2004,Montreal,462,0002.00,1060,5.0,3.0,1.0,1,1.0,3.0
2004,Montreal,462,0309.00,1060,5.0,3.0,3.0,2,1.5,3.0
2004,Montreal,462,0512.03,1060,5.0,3.0,4.0,1,4.0,6.0
2004,Montreal,462,0593.00,1060,5.0,3.0,23.0,2,11.5,9.0
2004,Montreal,462,0651.02,1060,1.0,1.0,5.0,7,0.71,0.0
2004,Montreal,462,0652.01,1060,1.0,1.0,1.0,1,1.0,0.0
2004,Montreal,462,0655.01,1060,5.0,3.0,11.0,1,11.0,0.0
2004,Montreal,462,0659.05,1060,5.0,3.0,2.0,1,2.0,0.0
2004,Montreal,462,0677.01,1060,1.0,1.0,2.0,3,0.67,0.0
2004,Montreal,462,0689.01,1060,1.0,1.0,1.0,1,1.0,0.0
2004,Montreal,462,0690.00,1060,1.0,1.0,13.0,27,0.48,0.0
2004,Montreal,462,0709.02,1060,5.0,3.0,2.0,1,2.0,2.0
2004,Montreal,462,0710.01,1060,5.0,3.0,8.0,1,8.0,2.0
2004,Montreal,462,0725.05,1060,2.0,1.0,2.0,2,1.0,0.0
2004,Montreal,462,0757.00,1060,1.0,1.0,1.0,1,1.0,0.0
2004,Montreal,462,0785.00,1060,5.0,3.0,4.0,1,4.0,0.0
2004,Montreal,462,0827.02,1060,5.0,3.0,4.0,4,1.0,3.0
